model,dataset,partition name,normalized test metric
InceptionV3,mb-change_cls_hirise,default,0.5981351709669452
InceptionV3,mb-domars16k,default,0.08996590618451958
InceptionV3,mb-frost_cls,default,0.5853315964785683
InceptionV3,mb-landmark_cls,default,0.11853910528833675
InceptionV3,mb-surface_cls,default,0.3554918999053352
InceptionV3,mb-surface_multi_label_cls,default,0.6878294243858125
ResNet101,mb-atmospheric_dust_cls_edr,default,0.30128322279108205
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.43445192536856253
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8375457101647774
ResNet101,mb-domars16k,default,0.36793210332796
ResNet101,mb-frost_cls,default,0.5744907279729456
ResNet101,mb-landmark_cls,default,0.38348925964143743
ResNet101,mb-surface_cls,default,0.5822195331058996
ResNet101,mb-surface_multi_label_cls,default,0.788080222936875
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7204296938191017
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2330768445064885
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.13884963359023342
SqueezeNet1.1,mb-domars16k,default,0.4334479570694805
SqueezeNet1.1,mb-frost_cls,default,0.0350465214984676
SqueezeNet1.1,mb-landmark_cls,default,0.5829267664795263
SqueezeNet1.1,mb-surface_cls,default,0.45522844588922434
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.279237455046696
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8001119267579245
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.920526199312252
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8325194696100446
SwinV2-B,mb-frost_cls,default,0.9451834552847916
SwinV2-B,mb-landmark_cls,default,0.815344779132403
SwinV2-B,mb-surface_cls,default,0.8676527586761213
SwinV2-B,mb-surface_multi_label_cls,default,0.9744444643663398
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.24251205617323218
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7215969834190217
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9377618166542867
ViT-L/16,mb-domars16k,default,0.9750559040023277
ViT-L/16,mb-frost_cls,default,0.6531107890366926
ViT-L/16,mb-landmark_cls,default,0.8993828021255454
ViT-L/16,mb-surface_cls,default,0.8488370068051513
ViT-L/16,mb-surface_multi_label_cls,default,0.9913669553349296
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5550701509699522
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1683216437983051
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5962183792498955
InceptionV3,mb-domars16k,default,0.09882102975993542
InceptionV3,mb-frost_cls,default,0.5223281677551372
InceptionV3,mb-landmark_cls,default,0.057567377970948574
InceptionV3,mb-surface_cls,default,0.24118835622555235
InceptionV3,mb-surface_multi_label_cls,default,0.7015160381218145
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3068673186983244
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.47415009703449085
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8661358702778335
ResNet101,mb-domars16k,default,0.3732273210426654
ResNet101,mb-frost_cls,default,0.5492503946063614
ResNet101,mb-landmark_cls,default,0.3840957311016671
ResNet101,mb-surface_cls,default,0.6436487488166895
ResNet101,mb-surface_multi_label_cls,default,0.8017262503388987
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8073626820449386
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22480635661026588
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.26505242403492674
SqueezeNet1.1,mb-domars16k,default,0.4291435248734681
SqueezeNet1.1,mb-frost_cls,default,0.07190461381386329
SqueezeNet1.1,mb-landmark_cls,default,0.6266587863276832
SqueezeNet1.1,mb-surface_cls,default,0.5492804133102328
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2439467954997525
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8705785651514247
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9178011473902881
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9806582263727645
SwinV2-B,mb-domars16k,default,0.8314365862071392
SwinV2-B,mb-frost_cls,default,0.9023070047274535
SwinV2-B,mb-landmark_cls,default,0.8189960505342819
SwinV2-B,mb-surface_cls,default,0.8860704270634254
SwinV2-B,mb-surface_multi_label_cls,default,0.9733604234887838
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.23693670454395618
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.725745207858095
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9573070703244537
ViT-L/16,mb-domars16k,default,0.9957336975012729
ViT-L/16,mb-frost_cls,default,0.6332185209742843
ViT-L/16,mb-landmark_cls,default,0.9338272489536383
ViT-L/16,mb-surface_cls,default,0.8631075070998625
ViT-L/16,mb-surface_multi_label_cls,default,0.9935191176846121
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5746066167951313
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.14518317387899607
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6085891402846796
InceptionV3,mb-domars16k,default,0.07179270584757039
InceptionV3,mb-frost_cls,default,0.5662510341913969
InceptionV3,mb-landmark_cls,default,0.1691705692937085
InceptionV3,mb-surface_cls,default,0.21749044421026312
InceptionV3,mb-surface_multi_label_cls,default,0.7081801837631845
ResNet101,mb-atmospheric_dust_cls_edr,default,0.44730916706379975
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4782715093119075
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.838706371984831
ResNet101,mb-domars16k,default,0.37772826783237956
ResNet101,mb-frost_cls,default,0.638303319778825
ResNet101,mb-landmark_cls,default,0.3605512518798041
ResNet101,mb-surface_cls,default,0.5143252004929716
ResNet101,mb-surface_multi_label_cls,default,0.7999158390477479
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7828279869360454
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22755268802560438
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.14652845563989375
SqueezeNet1.1,mb-domars16k,default,0.4334479570694805
SqueezeNet1.1,mb-frost_cls,default,0.12803123209113107
SqueezeNet1.1,mb-landmark_cls,default,0.612596886336479
SqueezeNet1.1,mb-surface_cls,default,0.4187248825620234
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2792603290046677
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7945488171177904
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9232950869905749
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9806582263727645
SwinV2-B,mb-domars16k,default,0.8395284119039742
SwinV2-B,mb-frost_cls,default,0.8977986148192049
SwinV2-B,mb-landmark_cls,default,0.7806036396868736
SwinV2-B,mb-surface_cls,default,0.8800167896118742
SwinV2-B,mb-surface_multi_label_cls,default,0.9768793727428265
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.16891758955232827
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6666405638214614
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9621961761292198
ViT-L/16,mb-domars16k,default,0.9788962097907679
ViT-L/16,mb-frost_cls,default,0.6023782001255729
ViT-L/16,mb-landmark_cls,default,0.9027854352457091
ViT-L/16,mb-surface_cls,default,0.8926121242431279
ViT-L/16,mb-surface_multi_label_cls,default,0.9922770237340405
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4135518819872215
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.12035426100575446
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6143441289451603
InceptionV3,mb-domars16k,default,0.09370637082714459
InceptionV3,mb-frost_cls,default,0.5417652938081535
InceptionV3,mb-landmark_cls,default,0.17069607992465768
InceptionV3,mb-surface_cls,default,0.30672164966867305
InceptionV3,mb-surface_multi_label_cls,default,0.7081801837631845
ResNet101,mb-atmospheric_dust_cls_edr,default,0.38868665317132606
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.46458368799155736
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8375457101647774
ResNet101,mb-domars16k,default,0.3756527217564533
ResNet101,mb-frost_cls,default,0.5882285059332761
ResNet101,mb-landmark_cls,default,0.3481995713724876
ResNet101,mb-surface_cls,default,0.5443297104685016
ResNet101,mb-surface_multi_label_cls,default,0.8100481874425774
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7456315773365783
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22622399645909558
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.19943788031099913
SqueezeNet1.1,mb-domars16k,default,0.4325067988183314
SqueezeNet1.1,mb-frost_cls,default,0.12302662590534592
SqueezeNet1.1,mb-landmark_cls,default,0.6298535415401844
SqueezeNet1.1,mb-surface_cls,default,0.4378793291299766
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.24522387954280336
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8986135947289435
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9684965612338747
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9685518922672763
SwinV2-B,mb-domars16k,default,0.8322348460850773
SwinV2-B,mb-frost_cls,default,0.9479369959845038
SwinV2-B,mb-landmark_cls,default,0.8219451708610505
SwinV2-B,mb-surface_cls,default,0.8615991212245702
SwinV2-B,mb-surface_multi_label_cls,default,0.9776215538969673
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2930732202115102
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6254804909604761
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9503447991180944
ViT-L/16,mb-domars16k,default,0.995767955567757
ViT-L/16,mb-frost_cls,default,0.6241733803535927
ViT-L/16,mb-landmark_cls,default,0.923049562469562
ViT-L/16,mb-surface_cls,default,0.896041938307107
ViT-L/16,mb-surface_multi_label_cls,default,0.9838974399096777
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5290891522859658
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.16432195022300738
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6482755187769838
InceptionV3,mb-domars16k,default,0.07725287849883969
InceptionV3,mb-frost_cls,default,0.6053089469535621
InceptionV3,mb-landmark_cls,default,0.13477911095188344
InceptionV3,mb-surface_cls,default,0.08677371532677228
InceptionV3,mb-surface_multi_label_cls,default,0.687546080702149
ResNet101,mb-atmospheric_dust_cls_edr,default,0.41912723361649906
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4426849613564442
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8106909580073551
ResNet101,mb-domars16k,default,0.37942556731123456
ResNet101,mb-frost_cls,default,0.5909885011608373
ResNet101,mb-landmark_cls,default,0.34824569495365115
ResNet101,mb-surface_cls,default,0.42982768321217424
ResNet101,mb-surface_multi_label_cls,default,0.8046732963112075
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.883631148866961
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.21657246944264993
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.3403036174769455
SqueezeNet1.1,mb-domars16k,default,0.43560034915070495
SqueezeNet1.1,mb-frost_cls,default,0.1067762762850869
SqueezeNet1.1,mb-landmark_cls,default,0.5978085935740197
SqueezeNet1.1,mb-surface_cls,default,0.4521335309982675
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2594242608478795
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8310876570144317
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9136835654216796
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9812978044551958
SwinV2-B,mb-domars16k,default,0.8188770158877648
SwinV2-B,mb-frost_cls,default,0.9728502999399533
SwinV2-B,mb-landmark_cls,default,0.7936242193852033
SwinV2-B,mb-surface_cls,default,0.863432359297694
SwinV2-B,mb-surface_multi_label_cls,default,0.974388827946
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.19159062788286932
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6570971366313714
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9439924824079636
ViT-L/16,mb-domars16k,default,0.9804852209293322
ViT-L/16,mb-frost_cls,default,0.6299486180464698
ViT-L/16,mb-landmark_cls,default,0.9083470810208972
ViT-L/16,mb-surface_cls,default,0.8839080947362781
ViT-L/16,mb-surface_multi_label_cls,default,0.9957911917332103
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5572640903108976
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.09037698750468344
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6166222312873657
InceptionV3,mb-domars16k,default,0.07269937138794444
InceptionV3,mb-frost_cls,default,0.522253451705464
InceptionV3,mb-landmark_cls,default,0.11321558590892415
InceptionV3,mb-surface_cls,default,0.24288339257327593
InceptionV3,mb-surface_multi_label_cls,default,0.6815777706421171
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3800787859444426
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.40292848387865743
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8661358702778335
ResNet101,mb-domars16k,default,0.38434030930810437
ResNet101,mb-frost_cls,default,0.6324523880775088
ResNet101,mb-landmark_cls,default,0.3461613381416273
ResNet101,mb-surface_cls,default,0.48081184024862916
ResNet101,mb-surface_multi_label_cls,default,0.8011747217228166
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7936219236537074
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2220625787341272
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.13672110607672022
SqueezeNet1.1,mb-domars16k,default,0.40100662400833453
SqueezeNet1.1,mb-frost_cls,default,0.09840416688670757
SqueezeNet1.1,mb-landmark_cls,default,0.593328599409189
SqueezeNet1.1,mb-surface_cls,default,0.5492804133102327
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.20307700917294613
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8929306884807213
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9328717101903259
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9806582263727645
SwinV2-B,mb-domars16k,default,0.8583766838660931
SwinV2-B,mb-frost_cls,default,0.8909869364268147
SwinV2-B,mb-landmark_cls,default,0.808548737608308
SwinV2-B,mb-surface_cls,default,0.8674781645739189
SwinV2-B,mb-surface_multi_label_cls,default,0.973598616913363
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.17470717599169722
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6158966327329711
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9282677000927582
ViT-L/16,mb-domars16k,default,0.9812120316206648
ViT-L/16,mb-frost_cls,default,0.6180245624123526
ViT-L/16,mb-landmark_cls,default,0.8798047363554649
ViT-L/16,mb-surface_cls,default,0.843741404254559
ViT-L/16,mb-surface_multi_label_cls,default,0.9949221986600534
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.3818766094936592
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.21935029450818844
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5935789662825345
InceptionV3,mb-domars16k,default,0.10281690471329988
InceptionV3,mb-frost_cls,default,0.5595694243147946
InceptionV3,mb-landmark_cls,default,0.10991549730874266
InceptionV3,mb-surface_cls,default,0.35183033561362453
InceptionV3,mb-surface_multi_label_cls,default,0.6925683542866394
ResNet101,mb-atmospheric_dust_cls_edr,default,0.41109386545179183
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.40432612100370957
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8798321653870271
ResNet101,mb-domars16k,default,0.3725030914385338
ResNet101,mb-frost_cls,default,0.5788197602436287
ResNet101,mb-landmark_cls,default,0.37270191938456126
ResNet101,mb-surface_cls,default,0.5011717005733474
ResNet101,mb-surface_multi_label_cls,default,0.7944119083672503
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7736639836307099
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23031646862551428
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2859996989078133
SqueezeNet1.1,mb-domars16k,default,0.41910673264864134
SqueezeNet1.1,mb-frost_cls,default,0.027002223878232444
SqueezeNet1.1,mb-landmark_cls,default,0.5751138608869886
SqueezeNet1.1,mb-surface_cls,default,0.4915158876167681
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.1679736335526734
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8676055106439664
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9205615232712608
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8303471327640862
SwinV2-B,mb-frost_cls,default,0.8819431649483949
SwinV2-B,mb-landmark_cls,default,0.77554527726708
SwinV2-B,mb-surface_cls,default,0.9034280279350565
SwinV2-B,mb-surface_multi_label_cls,default,0.9721615238293939
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.19159062788286932
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6555773552143297
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9230398655769104
ViT-L/16,mb-domars16k,default,0.9704483113823599
ViT-L/16,mb-frost_cls,default,0.6462345653657875
ViT-L/16,mb-landmark_cls,default,0.8812643868030781
ViT-L/16,mb-surface_cls,default,0.8732484773250933
ViT-L/16,mb-surface_multi_label_cls,default,0.9992524399341274
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4910882691138928
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1943524224575261
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6154467576742103
InceptionV3,mb-domars16k,default,0.09075865192161943
InceptionV3,mb-frost_cls,default,0.566483788377549
InceptionV3,mb-landmark_cls,default,0.10952956092496016
InceptionV3,mb-surface_cls,default,0.3077169700108954
InceptionV3,mb-surface_multi_label_cls,default,0.6777629269103695
ResNet101,mb-atmospheric_dust_cls_edr,default,0.30128322279108205
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.44679232916822886
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8006696873011954
ResNet101,mb-domars16k,default,0.38291109093170206
ResNet101,mb-frost_cls,default,0.6403404078870434
ResNet101,mb-landmark_cls,default,0.3706229257796494
ResNet101,mb-surface_cls,default,0.5515992551842392
ResNet101,mb-surface_multi_label_cls,default,0.8085449717770132
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.751423787059341
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22755268802560438
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2612695892034178
SqueezeNet1.1,mb-domars16k,default,0.40663644448198755
SqueezeNet1.1,mb-frost_cls,default,0.11266808666279451
SqueezeNet1.1,mb-landmark_cls,default,0.6017336030668963
SqueezeNet1.1,mb-surface_cls,default,0.44022295354278673
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.18934796179994687
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8451554514014796
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9712326784923944
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9800186482903331
SwinV2-B,mb-domars16k,default,0.8353139657935552
SwinV2-B,mb-frost_cls,default,0.9067136869241061
SwinV2-B,mb-landmark_cls,default,0.813225239681725
SwinV2-B,mb-surface_cls,default,0.884513369174987
SwinV2-B,mb-surface_multi_label_cls,default,0.9721268597315651
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.20295818923490963
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.740798321473563
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9369085602451506
ViT-L/16,mb-domars16k,default,0.9805692235855055
ViT-L/16,mb-frost_cls,default,0.6389544447247941
ViT-L/16,mb-landmark_cls,default,0.8864765660028443
ViT-L/16,mb-surface_cls,default,0.8364256434529445
ViT-L/16,mb-surface_multi_label_cls,default,0.9859556071351536
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5095526864607867
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.11209143372714467
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5819611785331006
InceptionV3,mb-domars16k,default,0.07646013276173984
InceptionV3,mb-frost_cls,default,0.5943063240681534
InceptionV3,mb-landmark_cls,default,0.0817762512898513
InceptionV3,mb-surface_cls,default,0.2878217264722168
InceptionV3,mb-surface_multi_label_cls,default,0.6893955570189093
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3802702856318346
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.41392615164618085
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8531612251538263
ResNet101,mb-domars16k,default,0.38445657555428847
ResNet101,mb-frost_cls,default,0.623194639221232
ResNet101,mb-landmark_cls,default,0.3381008669087976
ResNet101,mb-surface_cls,default,0.4346459892475039
ResNet101,mb-surface_multi_label_cls,default,0.8017032133836016
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8414330122725945
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22756417895202996
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.20721018662859353
SqueezeNet1.1,mb-domars16k,default,0.42175856510323173
SqueezeNet1.1,mb-frost_cls,default,0.09496331676671202
SqueezeNet1.1,mb-landmark_cls,default,0.5745217628218192
SqueezeNet1.1,mb-surface_cls,default,0.47414578384267775
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.23227770832280642
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8732324535132246
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9438583126212994
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9806582263727645
SwinV2-B,mb-domars16k,default,0.832059801444001
SwinV2-B,mb-frost_cls,default,0.8876031990987144
SwinV2-B,mb-landmark_cls,default,0.8040575879726856
SwinV2-B,mb-surface_cls,default,0.8681629217496918
SwinV2-B,mb-surface_multi_label_cls,default,0.9868857242052659
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.13218112897371587
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6115807258860781
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9496131936654122
ViT-L/16,mb-domars16k,default,0.9573236002881431
ViT-L/16,mb-frost_cls,default,0.6321809067242511
ViT-L/16,mb-landmark_cls,default,0.9205672556898261
ViT-L/16,mb-surface_cls,default,0.8516646721560364
ViT-L/16,mb-surface_multi_label_cls,default,0.9893498634354078
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.511746625801732
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1808476047802269
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6157002578708919
InceptionV3,mb-domars16k,default,0.08502629189280511
InceptionV3,mb-frost_cls,default,0.5358946073397775
InceptionV3,mb-landmark_cls,default,0.14437324489047257
InceptionV3,mb-surface_cls,default,0.39200193794988125
InceptionV3,mb-surface_multi_label_cls,default,0.6913692916299243
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3238338412301379
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.41525314085322423
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8486390147486625
ResNet101,mb-domars16k,default,0.3740157258603819
ResNet101,mb-frost_cls,default,0.6452413504437018
ResNet101,mb-landmark_cls,default,0.3536256352718824
ResNet101,mb-surface_cls,default,0.43917784485684175
ResNet101,mb-surface_multi_label_cls,default,0.8045805508331607
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7512200453828006
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23169665656600139
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.23538950159530342
SqueezeNet1.1,mb-domars16k,default,0.4187677889703105
SqueezeNet1.1,mb-frost_cls,default,0.05671534945400571
SqueezeNet1.1,mb-landmark_cls,default,0.6187585677233616
SqueezeNet1.1,mb-surface_cls,default,0.5399300283994499
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2439467954997525
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8676055106439664
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9013580572673746
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8334738852636345
SwinV2-B,mb-frost_cls,default,0.9248012298809456
SwinV2-B,mb-landmark_cls,default,0.8240544129540754
SwinV2-B,mb-surface_cls,default,0.8800167896118742
SwinV2-B,mb-surface_multi_label_cls,default,0.9782868546460486
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.24236165459226186
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6283123659391926
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9480562556758327
ViT-L/16,mb-domars16k,default,0.9850282863692786
ViT-L/16,mb-frost_cls,default,0.6243063827456802
ViT-L/16,mb-landmark_cls,default,0.9183063420996739
ViT-L/16,mb-surface_cls,default,0.8682055655777233
ViT-L/16,mb-surface_multi_label_cls,default,0.984950076635909
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4221903541869742
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.15296040311872316
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5844199361878838
InceptionV3,mb-domars16k,default,0.07761868894848853
InceptionV3,mb-frost_cls,default,0.5829471374168997
InceptionV3,mb-landmark_cls,default,0.1918073793439296
InceptionV3,mb-surface_cls,default,0.4155203440084305
InceptionV3,mb-surface_multi_label_cls,default,0.7097330592804971
ResNet101,mb-atmospheric_dust_cls_edr,default,0.34888269988326026
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.37964573899424675
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8520005633337726
ResNet101,mb-domars16k,default,0.37772826783237956
