model,dataset,partition name,normalized test metric
DeepLabV3+,mb-mars_seg_msl,default,0.09696387607302229
DeepLabV3+,mb-mmls,default,0.9675389891844406
DeepLabV3+,mb-s5mars,default,0.4215977621936968
SegFormer,mb-boulder_seg,default,0.8823650884139284
SegFormer,mb-conequest_seg,default,0.40924666204086346
SegFormer,mb-crater_binary_seg,default,0.2328615211847554
SegFormer,mb-crater_multi_seg,default,0.41879246449305496
SegFormer,mb-mars_seg_mer,default,0.37958469749293605
SegFormer,mb-mars_seg_msl,default,0.3217619395407666
SegFormer,mb-mmls,default,0.9554954594040437
SegFormer,mb-s5mars,default,0.18260764656938408
UNet,mb-boulder_seg,default,0.8246447172686959
UNet,mb-conequest_seg,default,0.5216863405927066
UNet,mb-crater_binary_seg,default,0.9745581590889595
UNet,mb-crater_multi_seg,default,0.9320634258079193
UNet,mb-mars_seg_mer,default,0.43795162611146915
UNet,mb-mars_seg_msl,default,0.6213194704225581
UNet,mb-mmls,default,0.9639672921879002
UNet,mb-s5mars,default,0.7972579793638055
DPT,mb-boulder_seg,default,0.6450556571021293
DPT,mb-conequest_seg,default,0.9191058270144531
DPT,mb-crater_binary_seg,default,0.5397966280496753
DPT,mb-crater_multi_seg,default,0.5243818253252746
DPT,mb-mars_seg_mer,default,0.6837795263383156
DPT,mb-mars_seg_msl,default,0.5384588892649536
DPT,mb-mmls,default,0.06278629327659925
DPT,mb-s5mars,default,0.8838846339261359
DeepLabV3+,mb-boulder_seg,default,0.9323951001665242
DeepLabV3+,mb-conequest_seg,default,0.3800219499828493
DeepLabV3+,mb-crater_binary_seg,default,0.194765189267213
DeepLabV3+,mb-crater_multi_seg,default,0.3053210094709896
DeepLabV3+,mb-mars_seg_mer,default,0.13799210102449716
DeepLabV3+,mb-mars_seg_msl,default,0.09074258807322777
DeepLabV3+,mb-mmls,default,0.9773934684820894
DeepLabV3+,mb-s5mars,default,0.477628068895001
SegFormer,mb-boulder_seg,default,0.8949203739651237
SegFormer,mb-conequest_seg,default,0.4415363846994785
SegFormer,mb-crater_binary_seg,default,0.21028075481436267
SegFormer,mb-crater_multi_seg,default,0.4131763597618936
SegFormer,mb-mars_seg_mer,default,0.42935798814766135
SegFormer,mb-mars_seg_msl,default,0.3038239782437028
SegFormer,mb-mmls,default,0.9616442838410529
SegFormer,mb-s5mars,default,0.2032594958953453
UNet,mb-boulder_seg,default,0.4582469030503267
UNet,mb-conequest_seg,default,0.5256620116253613
UNet,mb-crater_binary_seg,default,0.9509787532106977
UNet,mb-crater_multi_seg,default,0.9320634258079193
UNet,mb-mars_seg_mer,default,0.5683601348130223
UNet,mb-mars_seg_msl,default,0.6529712033853691
UNet,mb-mmls,default,0.9541321561448101
UNet,mb-s5mars,default,0.8339188580846532
DPT,mb-boulder_seg,default,0.2809040851174565
DPT,mb-conequest_seg,default,0.9530979213123778
DPT,mb-crater_binary_seg,default,0.5957404331313508
DPT,mb-crater_multi_seg,default,0.3492440714364332
DPT,mb-mars_seg_mer,default,0.5716979032223235
DPT,mb-mars_seg_msl,default,0.8579748353729867
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.916756576746615
DeepLabV3+,mb-boulder_seg,default,0.9350346106742812
DeepLabV3+,mb-conequest_seg,default,0.20135522246286225
DeepLabV3+,mb-crater_binary_seg,default,0.12422732341783416
DeepLabV3+,mb-crater_multi_seg,default,0.2869468674568946
DeepLabV3+,mb-mars_seg_mer,default,0.10504153523393667
DeepLabV3+,mb-mars_seg_msl,default,0.05285096183345298
DeepLabV3+,mb-mmls,default,0.9773934684820894
DeepLabV3+,mb-s5mars,default,0.4254757357446288
SegFormer,mb-boulder_seg,default,0.9735817136294157
SegFormer,mb-conequest_seg,default,0.46586064542077577
SegFormer,mb-crater_binary_seg,default,0.23601270170766933
SegFormer,mb-crater_multi_seg,default,0.40564689728004877
SegFormer,mb-mars_seg_mer,default,0.38605492517678053
SegFormer,mb-mars_seg_msl,default,0.2836378463006188
SegFormer,mb-mmls,default,0.9616442838410529
SegFormer,mb-s5mars,default,0.20289377349639398
UNet,mb-boulder_seg,default,0.5591217743522771
UNet,mb-conequest_seg,default,0.5534777316069055
UNet,mb-crater_binary_seg,default,0.8908176352108693
UNet,mb-crater_multi_seg,default,0.9218631088727582
UNet,mb-mars_seg_mer,default,0.5538852871199534
UNet,mb-mars_seg_msl,default,0.6270797829912144
UNet,mb-mmls,default,0.9675750655194484
UNet,mb-s5mars,default,0.7670087088394048
DPT,mb-boulder_seg,default,0.4660806621289314
DPT,mb-conequest_seg,default,0.9598331002603618
DPT,mb-crater_binary_seg,default,0.5477383856580451
DPT,mb-crater_multi_seg,default,0.42032000301082706
DPT,mb-mars_seg_mer,default,0.8624603763890069
DPT,mb-mars_seg_msl,default,0.5391654939404193
DPT,mb-mmls,default,0.04564134133584745
DPT,mb-s5mars,default,0.9225765282594818
DeepLabV3+,mb-boulder_seg,default,0.930989521129516
DeepLabV3+,mb-conequest_seg,default,0.3443099411743312
DeepLabV3+,mb-crater_binary_seg,default,0.21211001057057724
DeepLabV3+,mb-crater_multi_seg,default,0.3115680193149113
DeepLabV3+,mb-mars_seg_mer,default,0.1349317324979214
DeepLabV3+,mb-mars_seg_msl,default,0.042088798633503864
DeepLabV3+,mb-mmls,default,0.9780146899200552
DeepLabV3+,mb-s5mars,default,0.41424741997703796
SegFormer,mb-boulder_seg,default,0.64528256186585
SegFormer,mb-conequest_seg,default,0.46741368871672473
SegFormer,mb-crater_binary_seg,default,0.22962654171974997
SegFormer,mb-crater_multi_seg,default,0.4258983583579816
SegFormer,mb-mars_seg_mer,default,0.41374463818140866
SegFormer,mb-mars_seg_msl,default,0.3292090975846801
SegFormer,mb-mmls,default,0.9542955250778886
SegFormer,mb-s5mars,default,0.2915861414342644
UNet,mb-boulder_seg,default,0.851834668788815
UNet,mb-conequest_seg,default,0.5081627835830103
UNet,mb-crater_binary_seg,default,0.9182685238554036
UNet,mb-crater_multi_seg,default,0.9221032907540806
UNet,mb-mars_seg_mer,default,0.6570470367214338
UNet,mb-mars_seg_msl,default,0.65477730077014
UNet,mb-mmls,default,0.96013457778045
UNet,mb-s5mars,default,0.7874663304573069
DPT,mb-boulder_seg,default,0.869459537212186
DPT,mb-conequest_seg,default,0.9812281293522901
DPT,mb-crater_binary_seg,default,0.5573853312149641
DPT,mb-crater_multi_seg,default,0.27606603519132233
DPT,mb-mars_seg_mer,default,0.6898406860913042
DPT,mb-mars_seg_msl,default,0.7455794653160026
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9277366240372725
DeepLabV3+,mb-boulder_seg,default,0.9355989806827145
DeepLabV3+,mb-conequest_seg,default,0.17399846963407425
DeepLabV3+,mb-crater_binary_seg,default,0.09816684496983026
DeepLabV3+,mb-crater_multi_seg,default,0.2729713840281327
DeepLabV3+,mb-mars_seg_mer,default,0.09752427525819926
DeepLabV3+,mb-mars_seg_msl,default,0.09480991938373239
DeepLabV3+,mb-mmls,default,0.9761710214042434
DeepLabV3+,mb-s5mars,default,0.43235496609240887
SegFormer,mb-boulder_seg,default,0.9412921195982186
SegFormer,mb-conequest_seg,default,0.42770176263068904
SegFormer,mb-crater_binary_seg,default,0.23434395424662835
SegFormer,mb-crater_multi_seg,default,0.3937829843796238
SegFormer,mb-mars_seg_mer,default,0.40098202880640044
SegFormer,mb-mars_seg_msl,default,0.3017438488776477
SegFormer,mb-mmls,default,0.9606099091298181
SegFormer,mb-s5mars,default,0.29293885566179356
UNet,mb-boulder_seg,default,0.7438707230444181
UNet,mb-conequest_seg,default,0.5511379689776429
UNet,mb-crater_binary_seg,default,0.9026209501608982
UNet,mb-crater_multi_seg,default,0.9349234833671762
UNet,mb-mars_seg_mer,default,0.6727361318053645
UNet,mb-mars_seg_msl,default,0.588594173381391
UNet,mb-mmls,default,0.9473004449065074
UNet,mb-s5mars,default,0.790855045608115
DPT,mb-boulder_seg,default,0.5037158124984514
DPT,mb-conequest_seg,default,0.9309740786248671
DPT,mb-crater_binary_seg,default,0.5573853312149641
DPT,mb-crater_multi_seg,default,0.4970250406148014
DPT,mb-mars_seg_mer,default,0.6211728644223291
DPT,mb-mars_seg_msl,default,0.7810736828354449
DPT,mb-mmls,default,0.02980205907779519
DPT,mb-s5mars,default,0.842349118322861
DeepLabV3+,mb-boulder_seg,default,0.9354636258962724
DeepLabV3+,mb-conequest_seg,default,0.13792832952643516
DeepLabV3+,mb-crater_binary_seg,default,0.09134878721945609
DeepLabV3+,mb-crater_multi_seg,default,0.28107929024315254
DeepLabV3+,mb-mars_seg_mer,default,0.09703514340909475
DeepLabV3+,mb-mars_seg_msl,default,0.07984999000461354
DeepLabV3+,mb-mmls,default,0.9733629867756228
DeepLabV3+,mb-s5mars,default,0.40388924035329976
SegFormer,mb-boulder_seg,default,0.8895607829784156
SegFormer,mb-conequest_seg,default,0.5018486335458208
SegFormer,mb-crater_binary_seg,default,0.24911440398888635
SegFormer,mb-crater_multi_seg,default,0.4589103657413509
SegFormer,mb-mars_seg_mer,default,0.3952317119559349
SegFormer,mb-mars_seg_msl,default,0.3067295683377771
SegFormer,mb-mmls,default,0.9440718925848101
SegFormer,mb-s5mars,default,0.27683251300044415
UNet,mb-boulder_seg,default,0.979496445889118
UNet,mb-conequest_seg,default,0.5466805107970668
UNet,mb-crater_binary_seg,default,0.977724085957013
UNet,mb-crater_multi_seg,default,0.924807104639353
UNet,mb-mars_seg_mer,default,0.614010189047191
UNet,mb-mars_seg_msl,default,0.6097127463962183
UNet,mb-mmls,default,0.9639672921879004
UNet,mb-s5mars,default,0.8092019863472288
DPT,mb-boulder_seg,default,0.37681450019257856
DPT,mb-conequest_seg,default,0.9154223945448802
DPT,mb-crater_binary_seg,default,0.5650358485068262
DPT,mb-crater_multi_seg,default,0.37245013460335474
DPT,mb-mars_seg_mer,default,0.6809795039691454
DPT,mb-mars_seg_msl,default,0.7197210989780957
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.9084471604417572
DeepLabV3+,mb-boulder_seg,default,0.9352455235718473
DeepLabV3+,mb-conequest_seg,default,0.4876266420591052
DeepLabV3+,mb-crater_binary_seg,default,0.17681718573092603
DeepLabV3+,mb-crater_multi_seg,default,0.2723728681149426
DeepLabV3+,mb-mars_seg_mer,default,0.11703617327692203
DeepLabV3+,mb-mars_seg_msl,default,0.09064362383296616
DeepLabV3+,mb-mmls,default,0.9810482249476014
DeepLabV3+,mb-s5mars,default,0.43933340412474686
SegFormer,mb-boulder_seg,default,0.8970226130733779
SegFormer,mb-conequest_seg,default,0.42230269439961665
SegFormer,mb-crater_binary_seg,default,0.22288306644575506
SegFormer,mb-crater_multi_seg,default,0.3789504416734954
SegFormer,mb-mars_seg_mer,default,0.38536867884014775
SegFormer,mb-mars_seg_msl,default,0.3855797226230269
SegFormer,mb-mmls,default,0.9506009634572129
SegFormer,mb-s5mars,default,0.2608088267918583
UNet,mb-boulder_seg,default,0.9689680832869179
UNet,mb-conequest_seg,default,0.4958797785604719
UNet,mb-crater_binary_seg,default,0.9805267422842231
UNet,mb-crater_multi_seg,default,0.9448995849278458
UNet,mb-mars_seg_mer,default,0.7425300530381947
UNet,mb-mars_seg_msl,default,0.6526113694077784
UNet,mb-mmls,default,0.9765735475400682
UNet,mb-s5mars,default,0.7772563142700045
DPT,mb-boulder_seg,default,0.4916270792729437
DPT,mb-conequest_seg,default,0.9340967097132598
DPT,mb-crater_binary_seg,default,0.5472171590740713
DPT,mb-crater_multi_seg,default,0.5278652609297865
DPT,mb-mars_seg_mer,default,0.6934647134614242
DPT,mb-mars_seg_msl,default,0.8599303687605524
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8653909256376086
DeepLabV3+,mb-boulder_seg,default,0.9322664278601757
DeepLabV3+,mb-conequest_seg,default,0.41732194520491284
DeepLabV3+,mb-crater_binary_seg,default,0.11848135331746683
DeepLabV3+,mb-crater_multi_seg,default,0.2677932177700378
DeepLabV3+,mb-mars_seg_mer,default,0.1341042946042117
DeepLabV3+,mb-mars_seg_msl,default,0.07560897645245121
DeepLabV3+,mb-mmls,default,0.9772114554482316
DeepLabV3+,mb-s5mars,default,0.3891957347675087
SegFormer,mb-boulder_seg,default,0.937223249641535
SegFormer,mb-conequest_seg,default,0.4940797088168617
SegFormer,mb-crater_binary_seg,default,0.23198524798318915
SegFormer,mb-crater_multi_seg,default,0.4671894557188893
SegFormer,mb-mars_seg_mer,default,0.4097304791598485
SegFormer,mb-mars_seg_msl,default,0.35941832778143973
SegFormer,mb-mmls,default,0.9556956504361613
SegFormer,mb-s5mars,default,0.20890107298843974
UNet,mb-boulder_seg,default,0.8170129908781194
UNet,mb-conequest_seg,default,0.6071634817322373
UNet,mb-crater_binary_seg,default,0.9456921884781417
UNet,mb-crater_multi_seg,default,0.931745236136082
UNet,mb-mars_seg_mer,default,0.7286458843768508
UNet,mb-mars_seg_msl,default,0.6424380434373853
UNet,mb-mmls,default,0.9704346044764719
UNet,mb-s5mars,default,0.8080536698617534
DPT,mb-boulder_seg,default,0.6169228321240673
DPT,mb-conequest_seg,default,0.931273448436438
DPT,mb-crater_binary_seg,default,0.5683210222620184
DPT,mb-crater_multi_seg,default,0.3645866299893196
DPT,mb-mars_seg_mer,default,0.7561851037924048
DPT,mb-mars_seg_msl,default,0.7247473937767326
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.9186497983691044
DeepLabV3+,mb-boulder_seg,default,0.9284327581597422
DeepLabV3+,mb-conequest_seg,default,0.4065168201192487
DeepLabV3+,mb-crater_binary_seg,default,0.1513598895158449
DeepLabV3+,mb-crater_multi_seg,default,0.2729713840281327
DeepLabV3+,mb-mars_seg_mer,default,0.05582381951400169
DeepLabV3+,mb-mars_seg_msl,default,0.07265875348601737
DeepLabV3+,mb-mmls,default,0.9703729391131445
DeepLabV3+,mb-s5mars,default,0.46681153979798456
SegFormer,mb-boulder_seg,default,0.8530667107307099
SegFormer,mb-conequest_seg,default,0.3960070713460017
SegFormer,mb-crater_binary_seg,default,0.23510920448430683
SegFormer,mb-crater_multi_seg,default,0.4282255907750085
SegFormer,mb-mars_seg_mer,default,0.4003455040455526
SegFormer,mb-mars_seg_msl,default,0.3038239782437028
SegFormer,mb-mmls,default,0.9758549106755303
SegFormer,mb-s5mars,default,0.2205383836525677
UNet,mb-boulder_seg,default,0.839821136507392
UNet,mb-conequest_seg,default,0.5495020605742509
UNet,mb-crater_binary_seg,default,0.9420090051959598
UNet,mb-crater_multi_seg,default,0.9448995849278458
UNet,mb-mars_seg_mer,default,0.8028579385921937
UNet,mb-mars_seg_msl,default,0.5829338146953992
UNet,mb-mmls,default,0.9626547941032904
UNet,mb-s5mars,default,0.7985427936584844
DPT,mb-boulder_seg,default,0.43828747708199167
DPT,mb-conequest_seg,default,0.9389677803062014
DPT,mb-crater_binary_seg,default,0.5584605382841351
DPT,mb-crater_multi_seg,default,0.4778145957822191
DPT,mb-mars_seg_mer,default,0.8113085024448285
DPT,mb-mars_seg_msl,default,0.8011911335957873
DPT,mb-mmls,default,0.03973607877039358
DPT,mb-s5mars,default,0.9090775031370055
DeepLabV3+,mb-boulder_seg,default,0.9368915336340061
DeepLabV3+,mb-conequest_seg,default,0.2735113340497861
DeepLabV3+,mb-crater_binary_seg,default,0.1229666527001763
DeepLabV3+,mb-crater_multi_seg,default,0.2635164748690031
DeepLabV3+,mb-mars_seg_mer,default,0.09640016898691366
DeepLabV3+,mb-mars_seg_msl,default,0.08260386791836874
DeepLabV3+,mb-mmls,default,0.9638467114661105
DeepLabV3+,mb-s5mars,default,0.44276020704992736
SegFormer,mb-boulder_seg,default,0.8945580683288918
SegFormer,mb-conequest_seg,default,0.4693753525510972
SegFormer,mb-crater_binary_seg,default,0.23573564056918056
SegFormer,mb-crater_multi_seg,default,0.39528223937101087
SegFormer,mb-mars_seg_mer,default,0.35574979084270314
SegFormer,mb-mars_seg_msl,default,0.3017438488776477
SegFormer,mb-mmls,default,0.9745083404967465
SegFormer,mb-s5mars,default,0.2725436501348788
UNet,mb-boulder_seg,default,0.7237698459667457
UNet,mb-conequest_seg,default,0.5255362164020141
UNet,mb-crater_binary_seg,default,0.9475804296149148
UNet,mb-crater_multi_seg,default,0.9001169546625329
UNet,mb-mars_seg_mer,default,0.7332108565787251
UNet,mb-mars_seg_msl,default,0.639401820546164
UNet,mb-mmls,default,0.9451336741241905
UNet,mb-s5mars,default,0.7836922507830671
DPT,mb-boulder_seg,default,0.19742204319896453
DPT,mb-conequest_seg,default,0.8949589917555636
DPT,mb-crater_binary_seg,default,0.5748665562108698
DPT,mb-crater_multi_seg,default,0.37145485099542663
DPT,mb-mars_seg_mer,default,0.6793025912249727
DPT,mb-mars_seg_msl,default,0.6810103457216771
DPT,mb-mmls,default,0.056881030711145385
DPT,mb-s5mars,default,0.8879426769025063
DeepLabV3+,mb-boulder_seg,default,0.9456410200353643
DeepLabV3+,mb-conequest_seg,default,0.19240151210992962
DeepLabV3+,mb-crater_binary_seg,default,0.1399679125201433
DeepLabV3+,mb-crater_multi_seg,default,0.27205536272196984
DeepLabV3+,mb-mars_seg_mer,default,0.1270792671549121
DeepLabV3+,mb-mars_seg_msl,default,0.06781089121257182
DeepLabV3+,mb-mmls,default,0.977647727406467
DeepLabV3+,mb-s5mars,default,0.450162695617364
SegFormer,mb-boulder_seg,default,0.8820989528834531
SegFormer,mb-conequest_seg,default,0.3641356677237554
SegFormer,mb-crater_binary_seg,default,0.22565807337582836
SegFormer,mb-crater_multi_seg,default,0.38130778236054563
SegFormer,mb-mars_seg_mer,default,0.40297521063842395
SegFormer,mb-mars_seg_msl,default,0.30244075505756773
SegFormer,mb-mmls,default,0.9624249123406818
SegFormer,mb-s5mars,default,0.21115812259178313
UNet,mb-boulder_seg,default,0.8405005834316389
UNet,mb-conequest_seg,default,0.4919041075278171
UNet,mb-crater_binary_seg,default,0.9045430795331365
UNet,mb-crater_multi_seg,default,0.9221032907540806
UNet,mb-mars_seg_mer,default,0.6615701497793268
UNet,mb-mars_seg_msl,default,0.6560679923916292
UNet,mb-mmls,default,0.9560455069872846
UNet,mb-s5mars,default,0.7665265295805902
DPT,mb-boulder_seg,default,0.3270906165975509
DPT,mb-conequest_seg,default,0.9530979213123778
DPT,mb-crater_binary_seg,default,0.5275750273480895
DPT,mb-crater_multi_seg,default,0.4233203377372381
DPT,mb-mars_seg_mer,default,0.557535780985872
DPT,mb-mars_seg_msl,default,0.6470282028291899
DPT,mb-mmls,default,0.03973607877039358
DPT,mb-s5mars,default,0.8878113638165134
DeepLabV3+,mb-boulder_seg,default,0.937868097449023
DeepLabV3+,mb-conequest_seg,default,0.12712320444077105
DeepLabV3+,mb-crater_binary_seg,default,0.17284644871852134
DeepLabV3+,mb-crater_multi_seg,default,0.27941398358072883
DeepLabV3+,mb-mars_seg_mer,default,0.10839480702989901
DeepLabV3+,mb-mars_seg_msl,default,0.05527113232904647
DeepLabV3+,mb-mmls,default,0.9726324176865864
DeepLabV3+,mb-s5mars,default,0.4339184592597912
SegFormer,mb-boulder_seg,default,0.6929055903749014
SegFormer,mb-conequest_seg,default,0.48631320871238887
SegFormer,mb-crater_binary_seg,default,0.23757467995822817
SegFormer,mb-crater_multi_seg,default,0.42268293197526824
SegFormer,mb-mars_seg_mer,default,0.425980353886949
SegFormer,mb-mars_seg_msl,default,0.3369623520237212
SegFormer,mb-mmls,default,0.9605365912035035
SegFormer,mb-s5mars,default,0.24656360035156463
UNet,mb-boulder_seg,default,0.82600361111719
UNet,mb-conequest_seg,default,0.6156843253018836
UNet,mb-crater_binary_seg,default,0.9609937902289867
UNet,mb-crater_multi_seg,default,0.9265748250384478
UNet,mb-mars_seg_mer,default,0.6994932053639518
UNet,mb-mars_seg_msl,default,0.6216488234141483
UNet,mb-mmls,default,0.9547244326163161
UNet,mb-s5mars,default,0.7996823359969849
DPT,mb-boulder_seg,default,0.41049429203505194
DPT,mb-conequest_seg,default,0.9598331002603618
DPT,mb-crater_binary_seg,default,0.5139601806143697
DPT,mb-crater_multi_seg,default,0.47128725969694446
DPT,mb-mars_seg_mer,default,0.8100335703690404
DPT,mb-mars_seg_msl,default,0.610507924066718
DPT,mb-mmls,default,0.03973607877039358
DPT,mb-s5mars,default,0.8543971188891923
DeepLabV3+,mb-boulder_seg,default,0.9415107403909267
DeepLabV3+,mb-conequest_seg,default,0.2561903872196617
DeepLabV3+,mb-crater_binary_seg,default,0.20615716626291455
DeepLabV3+,mb-crater_multi_seg,default,0.25976069627655335
DeepLabV3+,mb-mars_seg_mer,default,0.09450930950684208
DeepLabV3+,mb-mars_seg_msl,default,0.09918136780455981
DeepLabV3+,mb-mmls,default,0.9735166607762962
DeepLabV3+,mb-s5mars,default,0.4511043211178262
SegFormer,mb-boulder_seg,default,0.9389631831135572
SegFormer,mb-conequest_seg,default,0.42859060144236627
SegFormer,mb-crater_binary_seg,default,0.23387632495556598
SegFormer,mb-crater_multi_seg,default,0.4325697351441632
SegFormer,mb-mars_seg_mer,default,0.36851240021771137
SegFormer,mb-mars_seg_msl,default,0.35259533720085645
SegFormer,mb-mmls,default,0.9409786964347703
SegFormer,mb-s5mars,default,0.20686925972621784
UNet,mb-boulder_seg,default,0.9696475302111649
UNet,mb-conequest_seg,default,0.6118344494925759
UNet,mb-crater_binary_seg,default,0.9571495314845103
UNet,mb-crater_multi_seg,default,0.9232677052879359
UNet,mb-mars_seg_mer,default,0.48073499341383086
UNet,mb-mars_seg_msl,default,0.6365088978748423
UNet,mb-mmls,default,0.9637229146369359
UNet,mb-s5mars,default,0.796775800104991
DPT,mb-boulder_seg,default,0.6310217244907502
DPT,mb-conequest_seg,default,0.8991427526191293
DPT,mb-crater_binary_seg,default,0.5572480767717416
DPT,mb-crater_multi_seg,default,0.26133430957118015
DPT,mb-mars_seg_mer,default,0.6925480203559476
DPT,mb-mars_seg_msl,default,0.758022931993754
DPT,mb-mmls,default,0.06738588615935356
DPT,mb-s5mars,default,0.9186497983691044
DeepLabV3+,mb-boulder_seg,default,0.931755172046967
DeepLabV3+,mb-conequest_seg,default,0.3881197678921242
DeepLabV3+,mb-crater_binary_seg,default,0.1223816198151177
DeepLabV3+,mb-crater_multi_seg,default,0.2851613558073319
DeepLabV3+,mb-mars_seg_mer,default,0.10989952144367507
DeepLabV3+,mb-mars_seg_msl,default,0.08143124063551113
DeepLabV3+,mb-mmls,default,0.978607152832569
DeepLabV3+,mb-s5mars,default,0.5017196829541747
SegFormer,mb-boulder_seg,default,0.9735817136294157
SegFormer,mb-conequest_seg,default,0.5133158237412098
SegFormer,mb-crater_binary_seg,default,0.24598349969053945
SegFormer,mb-crater_multi_seg,default,0.428811903715121
SegFormer,mb-mars_seg_mer,default,0.3702485580466167
SegFormer,mb-mars_seg_msl,default,0.33916895768882926
SegFormer,mb-mmls,default,0.9557689683624758
SegFormer,mb-s5mars,default,0.2988370765539345
UNet,mb-boulder_seg,default,0.8302486220319194
UNet,mb-conequest_seg,default,0.6242686369830824
UNet,mb-crater_binary_seg,default,0.9627820681607266
UNet,mb-crater_multi_seg,default,0.9303404116279508
UNet,mb-mars_seg_mer,default,0.7585144876379879
UNet,mb-mars_seg_msl,default,0.6187986532946187
UNet,mb-mmls,default,0.9469360459567762
UNet,mb-s5mars,default,0.7932794022412945
DPT,mb-boulder_seg,default,0.7919424685702185
DPT,mb-conequest_seg,default,0.9144632416231009
DPT,mb-crater_binary_seg,default,0.5495975594798794
DPT,mb-crater_multi_seg,default,0.24265053137105025
DPT,mb-mars_seg_mer,default,0.8069242554360126
DPT,mb-mars_seg_msl,default,0.8643878171061669
DPT,mb-mmls,default,0.0515466039013013
DPT,mb-s5mars,default,0.8838846339261359
DeepLabV3+,mb-boulder_seg,default,0.9443012519057581
DeepLabV3+,mb-conequest_seg,default,0.10134844777679763
DeepLabV3+,mb-crater_binary_seg,default,0.10377612779409565
DeepLabV3+,mb-crater_multi_seg,default,0.25073676875537065
DeepLabV3+,mb-mars_seg_mer,default,0.05344072750749228
DeepLabV3+,mb-mars_seg_msl,default,0.08701183414385298
DeepLabV3+,mb-mmls,default,0.9763969412954363
DeepLabV3+,mb-s5mars,default,0.39701001000551966
SegFormer,mb-boulder_seg,default,0.9347587048970489
SegFormer,mb-conequest_seg,default,0.4695589108872057
SegFormer,mb-crater_binary_seg,default,0.23198524798318915
SegFormer,mb-crater_multi_seg,default,0.41686964088474976
SegFormer,mb-mars_seg_mer,default,0.3668709237859044
SegFormer,mb-mars_seg_msl,default,0.32093647881274734
SegFormer,mb-mmls,default,0.9564227237563017
SegFormer,mb-s5mars,default,0.20899858566733234
UNet,mb-boulder_seg,default,0.5803047753874061
UNet,mb-conequest_seg,default,0.6032501378113769
UNet,mb-crater_binary_seg,default,0.9727971051790156
UNet,mb-crater_multi_seg,default,0.9384142179462394
UNet,mb-mars_seg_mer,default,0.5696667380929852
UNet,mb-mars_seg_msl,default,0.6538587146920334
UNet,mb-mmls,default,0.9621649203553145
UNet,mb-s5mars,default,0.7968463921056609
DPT,mb-boulder_seg,default,0.26519963329602453
DPT,mb-conequest_seg,default,0.9409302998903929
DPT,mb-crater_binary_seg,default,0.5485223524107085
DPT,mb-crater_multi_seg,default,0.5056544813707932
DPT,mb-mars_seg_mer,default,0.8156927494536446
DPT,mb-mars_seg_msl,default,0.7810736828354449
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.9148974546498725
DeepLabV3+,mb-boulder_seg,default,0.9251600020125211
DeepLabV3+,mb-conequest_seg,default,0.1631933445484101
DeepLabV3+,mb-crater_binary_seg,default,0.18570597063917607
DeepLabV3+,mb-crater_multi_seg,default,0.27564360703917645
DeepLabV3+,mb-mars_seg_mer,default,0.09920218464865593
DeepLabV3+,mb-mars_seg_msl,default,0.08613639647450025
DeepLabV3+,mb-mmls,default,0.9780146899200552
DeepLabV3+,mb-s5mars,default,0.4250838903171815
SegFormer,mb-boulder_seg,default,0.7074275067745263
SegFormer,mb-conequest_seg,default,0.47000333029304436
SegFormer,mb-crater_binary_seg,default,0.2414953644722262
SegFormer,mb-crater_multi_seg,default,0.43107048015277616
SegFormer,mb-mars_seg_mer,default,0.39833947655029756
SegFormer,mb-mars_seg_msl,default,0.3120965970156355
SegFormer,mb-mmls,default,0.9447792031581242
SegFormer,mb-s5mars,default,0.2415096916934262
UNet,mb-boulder_seg,default,0.7195248350520161
UNet,mb-conequest_seg,default,0.5795612713304557
UNet,mb-crater_binary_seg,default,0.9475804296149148
UNet,mb-crater_multi_seg,default,0.927669899314067
UNet,mb-mars_seg_mer,default,0.7588098271538504
UNet,mb-mars_seg_msl,default,0.6097127463962183
UNet,mb-mmls,default,0.9540121347460435
UNet,mb-s5mars,default,0.7736893244056382
DPT,mb-boulder_seg,default,0.6646365565779199
DPT,mb-conequest_seg,default,0.9147626114346717
DPT,mb-crater_binary_seg,default,0.5924552593761587
DPT,mb-crater_multi_seg,default,0.5099909846259647
DPT,mb-mars_seg_mer,default,0.8995531148795418
DPT,mb-mars_seg_msl,default,0.7369277145396289
DPT,mb-mmls,default,0.06999722552475265
DPT,mb-s5mars,default,0.8916812611639795
DeepLabV3+,mb-boulder_seg,default,0.9180372616962252
DeepLabV3+,mb-conequest_seg,default,0.3627069934014558
DeepLabV3+,mb-crater_binary_seg,default,0.06986222801677963
DeepLabV3+,mb-crater_multi_seg,default,0.2335420954101423
DeepLabV3+,mb-mars_seg_mer,default,0.09807807837737033
DeepLabV3+,mb-mars_seg_msl,default,0.05207231119107665
DeepLabV3+,mb-mmls,default,0.9658749099693852
DeepLabV3+,mb-s5mars,default,0.454026909710538
SegFormer,mb-boulder_seg,default,0.817636662136622
